ds,trend,yhat,yhat_upper,yhat_lower,y
2021-01-03,4261.488549262475,4598.229393563683,,,
2021-01-04,4260.972037831267,4921.136733953827,,,
2021-01-05,4260.455526400057,4633.877673636367,,,
2021-01-06,4259.939014968848,4668.578105434191,,,
2021-01-07,4259.4225035376385,3725.8130386491903,,,
2021-01-08,4258.905992106429,3949.8539252583805,,,
2021-01-09,4258.38948067522,3502.9111740727712,,,
2021-01-10,4257.872969244011,3572.586600672197,,,
2021-01-11,4257.356457812801,3949.7847783035913,,,
2021-01-12,4256.839946379716,3733.230637118482,,,
2021-02-01,4246.509717718022,4711.788501956187,,,
2021-02-02,4245.993206284938,4623.371464046376,,,
2021-02-03,4245.476694851854,4841.639499567235,,,
2021-02-04,4244.960183418769,4064.1001465326294,,,
2021-02-05,4244.443671985684,4432.439862022753,,,
2021-02-06,4243.927160552599,4106.817279057968,,,
2021-02-07,4243.410649119515,4273.352739429665,,,
2021-02-08,4242.8941376864295,4722.062279562491,,,
2021-02-09,4242.377626253345,4551.383013864275,,,
2021-02-10,4241.861114820261,4692.103139504367,,,
2021-02-11,4241.344603387176,3843.6927654841393,,,
2021-02-12,4240.828091954092,4149.565922298933,,,
2021-03-01,4232.047397634815,4153.538217007778,,,
2021-03-02,4231.530886204269,4069.9465263878565,,,
2021-03-03,4231.014374773724,4308.428934137266,,,
2021-03-04,4230.497863343178,3565.395035011462,,,
2021-03-05,4229.981351912632,3981.0897743024666,,,
2021-03-06,4229.464840482086,3713.9389613073113,,,
2021-03-07,4228.948329051541,3948.0974318823987,,,
2021-03-08,4228.4318176209945,4471.446249287228,,,
2021-03-09,4227.91530619045,4380.18401303406,,,
2021-03-10,4227.3987947599035,4602.823592092109,,,
2021-03-11,4226.882283329358,3836.588599912912,,,
2021-03-12,4226.365771898812,4222.738156776492,,,
2021-04-01,4216.035543608576,3732.304070872471,,,
2021-04-02,4215.5190321940645,4127.507725241802,,,
2021-04-03,4215.0025207795525,3846.450534561716,,,
2021-04-04,4214.486009365041,4073.970180697016,,,
2021-04-05,4213.969497950529,4598.382122646388,,,
2021-04-06,4213.452986536017,4516.063027708842,,,
2021-04-07,4212.936475121505,4755.447290995344,,,
2021-04-08,4212.419963706994,4013.430724857522,,,
2021-04-09,4211.903452292482,4430.709512217378,,,
2021-04-10,4211.386940877971,4166.110938292401,,,
2021-04-11,4210.870429463458,4404.128184183787,,,
2021-04-12,4210.353918048947,4932.905870762574,,,
2021-05-01,4200.540201173224,4308.721563451169,,,
2021-05-02,4200.0236897359355,4464.110899441188,,,
2021-05-03,4199.507178298647,4910.084441235186,,,
2021-05-04,4198.9906668613585,4743.830066276935,,,
2021-05-05,4198.47415542407,4894.620770805478,,,
2021-05-06,4197.9576439867815,4060.2016651275785,,,
2021-05-07,4197.441132549494,4382.114745708355,,,
2021-05-08,4196.924621112205,4020.018349807058,,,
2021-05-09,4196.408109674916,4159.213822008173,,,
2021-05-10,4195.891598237628,4588.626174327726,,,
2021-05-11,4195.37508680034,4405.384003067831,,,
2021-05-12,4194.858575363051,4538.809973572415,,,
2021-06-01,4184.528346617283,3527.6708153432355,,,
2021-06-02,4184.011835185874,3764.3065848606702,,,
2021-06-03,4183.495323754465,3030.358850811651,,,
2021-06-04,4182.9788123230555,3466.977027631868,,,
2021-06-05,4182.462300891646,3233.170904085304,,,
2021-06-06,4181.9457894602365,3513.324421657392,,,
2021-06-07,4181.429278028828,4095.1694390871307,,,
2021-06-08,4180.912766597418,4074.365474686974,,,
2021-06-09,4180.39625516601,4378.497293893405,,,
2021-06-10,4179.8797437346,3703.4848203291604,,,
2021-06-11,4179.363232303192,4188.9336791961505,,,
2021-06-12,4178.846720871782,3992.482905462262,,,
2021-07-01,4169.033003675007,4154.831754392997,,,
2021-07-02,4168.516492243598,4426.488619911629,,,
2021-07-03,4167.999980817727,4016.7035030216443,,,
2021-07-04,4167.483469391856,4113.319149506401,,,
2021-07-05,4166.966957965985,4507.703468213938,,,
2021-07-06,4166.450446540114,4299.24864925725,,,
2021-07-07,4165.9339351142435,4419.2840526156915,,,
2021-07-08,4165.417423688372,3567.399423898866,,,
2021-07-09,4164.900912262501,3886.708927037281,,,
2021-07-10,4164.38440083663,3538.1147520633135,,,
2021-07-11,4163.86788941076,3707.7846044593816,,,
2021-07-12,4163.351377984887,4185.0915046156815,,,
2021-08-01,4153.021149467468,4567.009658163693,,,
2021-08-02,4152.504638041597,4997.795783622063,,,
2021-08-03,4151.98812662444,4803.294704225519,,,
2021-08-04,4151.471615207284,4914.031017698908,,,
2021-08-05,4150.955103790128,4029.4171384110386,,,
2021-08-06,4150.438592372972,4293.024758593506,,,
2021-08-07,4149.922080955816,3866.8392475979517,,,
2021-08-08,4149.40556953866,3938.7114391738496,,,
2021-08-09,4148.889058121504,4300.255821034014,,,
2021-08-10,4148.372546704348,4051.3428692788225,,,
2021-08-11,4147.856035287192,4123.999492182051,,,
2021-08-12,4147.339523870035,3218.7144525499343,,,
2021-09-01,4137.009295526914,4368.648183993266,,,
2021-09-02,4136.492784109758,3655.763688674511,,,
2021-09-03,4135.976272692601,4091.6782323729053,,,
2021-09-04,4135.459761262727,3834.350676707228,,,
2021-09-05,4134.943249832852,4067.7243485123136,,,
2021-09-06,4134.426738402979,4579.727664672088,,,
2021-09-07,4133.910226973106,4466.862831171534,,,
2021-09-08,4133.393715543231,4658.1939922715255,,,
2021-09-09,4132.877204113357,3851.729345842143,,,
2021-09-10,4132.360692683484,4189.72610374656,,,
2021-09-11,4131.844181253609,3832.975920285499,,,
2021-09-12,4131.327669823735,3968.2844680908606,,,
2021-10-01,4121.51395265613,3577.2929218753115,,,
2021-10-02,4120.997441226256,3353.377025429659,,,
2021-10-03,4120.480929796383,3641.846314860561,,,
2021-10-04,4119.964418384192,4229.459946558898,,,
2021-10-05,4119.447906972001,4210.979267197852,,,
2021-10-06,4118.93139555981,4513.203892057386,,,
2021-10-07,4118.41488414762,3831.415559801017,,,
2021-10-08,4117.898372735428,4304.756890601137,,,
2021-10-09,4117.381861323238,4090.60060028582,,,
2021-10-10,4116.865349911047,4372.120520743951,,,
2021-10-11,4116.348838498856,4936.310232919065,,,
2021-10-12,4115.832327086665,4878.593827194245,,,
2021-11-01,4105.502098842848,4117.704989456186,,,
2021-11-02,4104.985587430657,3937.94276256436,,,
2021-11-03,4104.469076018467,4087.1752090897385,,,
2021-11-04,4103.952564606276,3263.5268198405765,,,
2021-11-05,4103.43605304563,3608.650292221525,,,
2021-11-06,4102.9195414849855,3282.043366903013,,,
2021-11-07,4102.4030299243395,3468.5793542659785,,,
2021-11-08,4101.886518363694,3956.4980405130636,,,
2021-11-09,4101.37000680305,3842.001985754917,,,
2021-11-10,4100.853495242404,4053.2691241171237,,,
2021-11-11,4100.336983681759,3286.8752437210924,,,
2021-11-12,4099.820472121114,3683.153845941945,,,
2021-12-01,4090.0067524688566,4484.964503805107,,,
2021-12-02,4089.490240908211,3724.0227879693366,,,
2021-12-03,4088.973729347566,4129.098357484922,,,
2021-12-04,4088.4572177869204,3860.6085687357822,,,
2021-12-05,4087.940706215809,4104.375814232845,,,
2021-12-06,4087.424194644698,4649.561067945412,,,
2021-12-07,4086.9076830735867,4593.203764978001,,,
2021-12-08,4086.391171502476,4864.180916888862,,,
2021-12-09,4085.8746599313645,4159.580942027102,,,
2021-12-10,4085.358148360254,4620.02146274436,,,
2021-12-11,4084.8416367891423,4403.968462871817,,,
2021-12-12,4084.3251252180303,4695.269658266863,,,
2022-01-01,4073.994893795807,4564.204570577545,,,
2022-01-02,4073.4783822246955,4604.8451585251305,,,
2022-01-03,4072.961870653585,4931.894578943172,,,
2022-01-04,4072.4453590824733,4645.243243898658,,,
2022-01-05,4071.9288475113617,4677.00182941506,,,
2022-01-06,4071.4123359572036,3727.8132401512667,,,
2022-01-07,4070.895824403046,3942.098487031203,,,
2022-01-08,4070.379312848887,3482.2956092466356,,,
2022-01-09,4069.862801294729,3536.3064841181326,,,
2022-01-10,4069.3462897405702,3895.4006423405804,,,
2022-01-11,4068.829778186412,3658.7236403707866,,,
2022-01-12,4068.3132666322535,3757.2234743063786,,,
2022-02-01,4057.9830355490863,4384.198280082399,,,
2022-02-02,4057.466523994928,4618.087517912954,,,
2022-02-03,4056.9500124407696,3856.590259966328,,,
2022-02-04,4056.4335008866115,4240.948851100082,,,
2022-02-05,4055.916989332454,3930.8904484563154,,,
2022-02-06,4055.40047777476,4112.127822298479,,,
2022-02-07,4054.8839662170662,4574.3037577510295,,,
2022-02-08,4054.3674546593725,4415.525727130031,,,
2022-02-09,4053.8509431016787,4566.303816982013,,,
2022-02-10,4053.334431543985,3725.887914500532,,,
2022-02-11,4052.817919986291,4037.5343579138093,,,
2022-02-12,4052.3014084285974,3662.760797669485,,,
2022-03-01,4043.5207119478055,3827.238469661059,,,
2022-03-02,4043.0042003901117,4061.978848597151,,,
2022-03-03,4042.487688832418,3316.9371780911356,,,
2022-03-04,4041.971177274724,3732.351010698027,,,
2022-03-05,4041.4546657170304,3466.5872712987175,,,
2022-03-06,4040.9381541593366,3703.693457179219,,,
2022-03-07,4040.4216426019166,4231.399239218479,,,
2022-03-08,4039.9051310444966,4145.7133761985215,,,
2022-03-09,4039.3886194870765,4374.927068198481,,,
2022-03-10,4038.8721079296565,3616.0178492404643,,,
2022-03-11,4038.3555963722365,4009.9823278152353,,,
2022-03-12,4037.8390848148165,3716.154687826861,,,
2022-04-01,4027.508853666416,3905.309179345906,,,
2022-04-02,4026.992342108996,3617.5426155831633,,,
2022-04-03,4026.475830551577,3839.0228082621256,,,
2022-04-04,4025.959318994157,4358.222253865567,,,
2022-04-05,4025.442807436737,4271.647259335329,,,
2022-04-06,4024.926295879318,4507.8314916287845,,,
2022-04-07,4024.409784357025,3763.7377540438156,,,
2022-04-08,4023.893272834733,4180.096118231434,,,
2022-04-09,4023.3767613124414,3915.7349255044032,,,
2022-04-10,4022.8602497901493,4155.11690346038,,,
2022-04-11,4022.3437382678576,4686.327015313528,,,
2022-04-12,4021.8272267455654,4605.657263572789,,,
2022-05-01,4012.0135078220183,4318.249813488532,,,
2022-05-02,4011.4969962997266,4767.017756477397,,,
2022-05-03,4010.9804847774335,4603.506801076255,,,
2022-05-04,4010.463973255142,4757.052121829434,,,
2022-05-05,4009.94746173285,3925.449928068515,,,
2022-05-06,4009.430950210558,4250.278350633397,,,
2022-05-07,4008.9144386882663,3891.213591514923,,,
2022-05-08,4008.3979271558646,4033.5540084544105,,,
2022-05-09,4007.8814156234625,4466.199034984928,,,
2022-05-10,4007.364904091061,4286.228289190578,,,
2022-05-11,4006.8483925586593,4422.892240708187,,,
2022-05-12,4006.331881026258,3574.008580220782,,,
2022-06-01,3996.001650378223,3521.740009486288,,,
2022-06-02,3995.4851388458214,2772.2933077130683,,,
2022-06-03,3994.96862731342,3193.963691390889,,,
2022-06-04,3994.4521157810186,2946.096137147657,,,
2022-06-05,3993.935604248616,3213.405870062256,,,
2022-06-06,3993.4190927162144,3783.94302839812,,,
2022-06-07,3992.9025811838133,3753.663304339723,,,
2022-06-08,3992.386069682301,4050.416696858307,,,
2022-06-09,3991.8695581807897,3370.349122852795,,,
2022-06-10,3991.3530466792777,3853.2454550384778,,,
2022-06-11,3990.836535177765,3656.8707615140074,,,
2022-06-12,3990.320023676254,3964.5220617416717,,,
2022-07-01,3980.506305147528,4357.573069530434,,,
2022-07-02,3979.989793646016,3948.0110825076285,,,
2022-07-03,3979.473282144505,4041.7805967751697,,,
2022-07-04,3978.9567706429925,4430.3343092442965,,,
2022-07-05,3978.4402591414805,4213.227006435523,,,
2022-07-06,3977.9237476399694,4322.0250195258095,,,
2022-07-07,3977.407236138457,3456.6239656854805,,,
2022-07-08,3976.890724636944,3760.5053882446555,,,
2022-07-09,3976.3742131074728,3394.9912314905105,,,
2022-07-10,3975.8577015780015,3546.7106848871226,,,
2022-07-11,3975.3411900485294,4005.528097977311,,,
2022-07-12,3974.8246785190577,3869.0790041619757,,,
2022-08-01,3964.4944479296246,4871.569138691037,,,
2022-08-02,3963.9779364001524,4696.278424150191,,,
2022-08-03,3963.461424870681,4824.741750128995,,,
2022-08-04,3962.94491334121,3955.896201925977,,,
2022-08-05,3962.428401811738,4232.887790766255,,,
2022-08-06,3961.911890282266,3817.3374868300684,,,
2022-08-07,3961.395378752794,3896.8030180344035,,,
2022-08-08,3960.8788672233227,4262.685168597337,,,
2022-08-09,3960.3623556938514,4014.726091116634,,,
2022-08-10,3959.8458441643793,4084.9134258324557,,,
2022-08-11,3959.329332634908,3173.7869884350466,,,
2022-08-12,3958.812821105436,3425.678917381605,,,
2022-09-01,3948.4825905160023,3368.1458998423414,,,
2022-09-02,3947.966078986531,3816.08945105945,,,
2022-09-03,3947.44956745706,3573.0815093948863,,,
2022-09-04,3946.9330559275877,3822.6400012569334,,,
2022-09-05,3946.4165443981165,4352.218672817428,,,
2022-09-06,3945.9000328686443,4257.808929740341,,,
2022-09-07,3945.3835213391726,4467.942089076856,,,
2022-09-08,3944.8670098097004,3680.0861682334257,,,
2022-09-09,3944.350498280229,4035.965683607602,,,
2022-09-10,3943.833986750758,3695.861671764004,,,
2022-09-11,3943.317475221286,3846.1052100433726,,,
2022-09-12,3942.8009636918146,4277.01238177198,,,
2022-10-01,3932.9872446318523,3053.811186685413,,,
2022-10-02,3932.470733102381,3331.2479802455414,,,
2022-10-03,3931.954221572909,3910.587729046466,,,
2022-10-04,3931.4377100434376,3886.801210984431,,,
2022-10-05,3930.9211985139655,4186.8178630587645,,,
2022-10-06,3930.404686984494,3505.9668152268973,,,
2022-10-07,3929.888175455023,3983.3551266082977,,,
2022-10-08,3929.371663925551,3776.2387723960046,,,
2022-10-09,3928.855152396079,4067.597662544622,,,
2022-10-10,3928.338640866607,4644.160366871939,,,
2022-10-11,3927.8221293371357,4601.022871361793,,,
2022-10-12,3927.3056178076645,4865.671928117117,,,
2022-11-01,3916.9753872182314,3816.302044831275,,,
2022-11-02,3916.4588756887592,3953.44210898447,,,
2022-11-03,3915.9423641592875,3117.248346299829,,,
2022-11-04,3915.4258526298154,3449.744273575904,,,
2022-11-05,3914.909341100344,3110.7844620826163,,,
2022-11-06,3914.392829570873,3285.574388087779,,,
2022-11-07,3913.8763180414007,3762.6515960736083,,,
2022-11-08,3913.3598065119295,3638.4734744204256,,,
2022-11-09,3912.843294982458,3841.4228016134016,,,
2022-11-10,3912.326783452986,3068.2248431141734,,,
2022-11-11,3911.810271923514,3459.303648962254,,,
2022-11-12,3911.2937603940422,3173.133492200678,,,
2022-12-01,3901.480041334081,3498.8301902157996,,,
2022-12-02,3900.963529804609,3894.856277344647,,,
2022-12-03,3900.4470182751375,3616.4533974952496,,,
2022-12-04,3899.9305067456658,3849.730395675692,,,
2022-12-05,3899.413995216194,4384.1719018989725,,,
2022-12-06,3898.8974836867224,4317.1688263850565,,,
2022-12-07,3898.3809721572507,4577.967063007291,,,
2022-12-08,3897.864460627779,3864.0301851209388,,,
2022-12-09,3897.3479490983073,4316.345713657179,,,
2022-12-10,3896.831437568836,4093.732692578253,,,
2022-12-11,3896.3149260393643,4380.363769919824,,,
2022-12-12,3895.7984145098926,4963.749050706751,,,
2023-01-01,3885.468183920459,4601.469420084962,,,
2023-01-02,3884.9516723909874,4936.9322091848,,,
2023-02-01,3869.4563265068373,4375.127065359851,,,
2023-02-02,3868.9398149773656,3629.0760339079297,,,
2023-03-01,3854.9940036816306,3820.473076350018,,,
2023-03-02,3854.477492152159,3071.260862042544,,,
2023-04-01,3838.982146268009,3397.1053699588933,,,
2023-05-01,3823.4868003838587,4620.442094301745,,,
2023-06-01,3807.4749429702374,2533.648652389893,,,
2023-07-01,3791.9795970860873,3878.557769279106,,,
2023-08-01,3775.967739672465,4565.076801232362,,,
2023-09-01,3759.9558822588438,3525.8665026918497,,,
2023-10-01,3744.4605363746937,3034.8395635105044,,,
2023-11-01,3728.448678961072,3834.709833430584,,,
2023-12-01,3712.953333076922,3671.7617571587534,,,
2023-12-02,3712.43682154745,3384.5649046754343,7706.634638561352,-1145.2562835373492,
2023-12-03,3711.9203100179784,3608.119500922327,7751.1523562724915,-671.6052439141357,
2023-12-04,3711.4037984885067,4132.186008067557,8221.324422120833,-337.48246713820777,
2023-12-05,3710.887286959035,4054.4705248917544,8280.036030368992,-599.0707670004398,
2023-12-06,3710.3707754295633,4304.564406588859,8728.3535997711,9.635583388483173,
2023-12-07,3709.8542639000916,3580.2967781175885,7883.675552757973,-604.3005298238754,
2023-12-08,3709.33775237062,4023.0298184535213,8408.022906765325,-373.39753369902434,
2023-12-09,3708.821240841148,3791.9548739018487,8048.6205473538685,-379.29258487785404,
2023-12-10,3708.3047293116765,4071.6029379389042,8345.225715014973,-22.048205212239058,
2023-12-11,3707.7882177822053,4649.817109287674,8810.487758221725,271.6977452859693,
2023-12-12,3707.2717062527336,4622.332914376275,9079.904536076396,423.08594684838465,
2023-12-13,3706.755194723262,4916.778197239623,8987.235320988779,624.604282005872,
2023-12-14,3706.23868319379,4229.0868409297345,8345.511790472106,41.3276842934747,
2023-12-15,3705.722171664318,4698.854375114433,8989.069145937388,516.4812016516877,
2023-12-16,3705.2056601348468,4483.691719729627,8786.166842831415,-36.347276921587124,
2023-12-17,3704.689148605375,4766.788861214306,8839.728044267165,909.8475612652728,
2023-12-18,3704.1726370759034,5334.934450800812,9688.954076168831,1052.04643674692,
2023-12-19,3703.6561255464317,5283.135755362466,9724.047829970268,790.1194493838416,
2023-12-20,3703.13961401696,5538.6494180844265,9803.580317700538,1035.064006403255,
2023-12-21,3702.6231024874887,4797.41629378787,9143.303600010368,526.215017805403,
2023-12-22,3702.1065909580166,5199.427691451065,9549.899055674541,865.0741821898303,
2023-12-23,3701.590079428545,4903.0788501531615,9489.746134516212,639.5671903720413,
2023-12-24,3701.073567899073,5092.721333604419,9707.325041993921,854.4327411548288,
2023-12-25,3700.5570563696015,5556.660537676838,9798.759666198326,1535.9945895672836,
2023-12-26,3700.04054484013,5391.743258118536,9940.465266086569,1199.2463986245848,
2023-12-27,3699.5240333106585,5527.346590001588,10004.103043526691,1295.6173022251674,
2023-12-28,3699.007521781187,4661.762513507594,8742.516649960915,803.4475354249397,
2023-12-29,3698.491010251715,4937.506833101567,9596.306048225553,635.3293688796205,
2023-12-30,3697.974498722243,4515.609838413502,8897.849616802932,206.09012906650096,
2023-12-31,3697.4579871927717,4583.102077815731,8963.240713951009,375.8655143898829,
2024-01-01,3696.9414756633,4930.943260833363,9483.473469463603,560.0070018602036,
2024-01-02,3696.4249641338283,4658.541122135277,9066.288799660317,573.0094145591835,
2024-01-03,3695.9084526043566,4697.673415038955,9136.55233200224,282.5762526984952,
2024-01-04,3695.391941074885,3748.809242257297,8352.784876378493,-387.54151751877174,
2024-01-05,3694.875429545413,3956.3601483389216,8274.732652870793,-327.39262237189945,
2024-01-06,3694.3589180159415,3482.9199539772467,7658.329131842037,-1332.9073493128406,
2024-01-07,3693.84240648647,3516.7081437180977,7755.878601073154,-738.9609393261321,
2024-01-08,3693.325894956998,3849.4660122998207,8045.594891222494,-722.7204977086938,
2024-01-09,3692.8093834275264,3580.953326354361,8211.933568493841,-634.0442293049421,
2024-01-10,3692.2928718980547,3642.8593021648967,7743.315178532711,-965.4026678238716,
2024-01-11,3691.776360368583,2735.1244311065857,7044.059963274839,-1431.0856116921614,
2024-01-12,3691.259848839112,3001.2035831557787,7027.1456342974925,-980.7370403195149,
2024-01-13,3690.74333730964,2602.3290567164345,6909.462876149053,-1515.1613374767292,
2024-01-14,3690.2268257801684,2724.987765614035,7283.461443564706,-1122.6312568769956,
2024-01-15,3689.7103142506962,3158.860856700481,7533.059187437224,-927.002094606314,
2024-01-16,3689.1938027212245,3001.3723380840934,7656.591280484965,-1406.2208019696873,
2024-01-17,3688.6772911917533,3181.659110252322,7724.55441728903,-1131.3123666404708,
2024-01-18,3688.1607796622816,2396.95733162058,6848.932403888224,-1921.1201982662492,
2024-01-19,3687.64426813281,2787.933802232117,6918.6055554320565,-1202.854487905105,
2024-01-20,3687.127756603338,2513.019189829819,6638.034477557251,-1539.9727639434068,
2024-01-21,3686.6112450738665,2755.955399530493,7254.768892600223,-1522.2129501225108,
2024-01-22,3686.0947335443952,3303.8034981996498,7707.546148374448,-667.8502398904495,
2024-01-23,3685.578222014923,3251.556950854663,7706.696313521318,-1285.461146953574,
2024-01-24,3685.0617104854514,3526.1708490587866,7836.957749297054,-671.0564186265163,
2024-01-25,3684.54519895598,2823.0005078262,7320.976691988767,-1595.8381120935971,
2024-01-26,3684.028687426508,3281.1767598952183,7152.033394678711,-792.1777776494778,
2024-01-27,3683.5121758970367,3057.9736532728525,7395.374833327393,-1171.8958454631481,
2024-01-28,3682.995664367565,3336.380001536563,7446.029713498458,-989.3744815856674,
2024-01-29,3682.4791528380933,3903.1206347377138,8218.72635934453,-641.0380117236377,
2024-01-30,3681.962641308622,3853.271847472492,7871.654754131233,-754.5908148781913,
2024-01-31,3681.44612977915,4114.28177082714,8481.240873071938,-351.2976818020213,
2024-02-01,3680.9296182496782,3382.3893957161745,7314.37425748968,-1259.8309795363677,
2024-02-02,3680.4131067202065,3797.970219272011,8003.048078999779,-695.3594211632312,
2024-02-03,3679.896595190735,3519.8651349159036,7924.414260501248,-569.5434138433203,
2024-02-04,3679.380083661263,3732.9051740461787,8332.551284270296,-731.8043004104625,
2024-02-05,3678.8635721317914,4225.879315188988,8407.988384598028,215.8236191382289,
2024-02-06,3678.34706060232,4096.091394308087,8405.551173239872,-233.88246290427432,
2024-02-07,3677.8305490728485,4273.318504691637,8474.923566776772,42.20246696150793,
2024-02-08,3677.314037543377,3456.1663523864217,7748.551385141555,-1175.1289981712011,
2024-02-09,3676.7975260139046,3787.3513044002293,7808.2747488102805,-146.3374907719279,
2024-02-10,3676.281014484433,3427.967493060707,7614.422393695521,-921.0293394837826,
2024-02-11,3675.7645029549617,3564.953255582447,7733.229758047244,-544.5633073869176,
2024-02-12,3675.24799142549,3989.005677732319,8059.5875442869,-418.2370918437459,
2024-02-13,3674.7314798960183,3799.090667814575,7997.902149966131,-205.84497478901895,
2024-02-14,3674.2149683665466,3926.362143760673,8051.825650457894,-416.99921619000764,
2024-02-15,3673.698456837075,3070.4867638803776,7575.2735105686525,-1014.899706153622,
2024-02-16,3673.181945307603,3374.904648879262,7522.480233149925,-815.5643130133183,
2024-02-17,3672.665433778131,3001.084897314779,7181.101046229885,-1265.2035796113844,
2024-02-18,3672.14892224866,3135.9903317443254,7289.816221597342,-1593.754803189547,
2024-02-19,3671.632410719188,3570.000120963619,7813.548417312666,-647.976080788027,
2024-02-20,3671.1158991897164,3401.4373065219193,7540.91049072385,-1189.55248586801,
2024-02-21,3670.5993876602447,3560.5141585421347,7973.965107471152,-653.4776725729686,
2024-02-22,3670.082876130773,2745.690896239286,7012.062280375522,-1616.579965672678,
