ds,trend,yhat,yhat_upper,yhat_lower,y
1955-03-01,272.66450110964394,275.41676675989214,,,267.0
1955-04-01,275.78877874919056,268.93721334485394,,,269.0
1955-05-01,278.81227323907433,276.74063600524477,,,270.0
1955-06-01,281.9365508786209,314.53993832741475,,,315.0
1955-07-01,284.96004536850467,356.2089516868798,,,364.0
1955-08-01,288.08433372019465,355.6923054894284,,,347.0
1955-09-01,291.2086220718847,308.4080933743101,,,312.0
1955-10-01,294.2321269283589,272.18315105055746,,,274.0
1955-11-01,297.3564152800489,240.34741601472666,,,237.0
1955-12-01,300.37992017373193,270.0085748312613,,,278.0
1956-01-01,303.504208563871,278.95027888700145,,,284.0
1956-02-01,306.62849695401,271.9109361464107,,,277.0
1956-03-01,309.55121835123686,307.52028403932275,,,317.0
1956-04-01,312.67550674137595,308.65703605650646,,,313.0
1956-05-01,315.6990116269015,311.21625303808355,,,318.0
1956-06-01,318.82330000861117,353.96444165614304,,,374.0
1956-07-01,321.84680489413677,392.54511053409226,,,413.0
1956-08-01,324.9710932758465,393.45212442957734,,,405.0
1956-09-01,328.0953816788061,344.25609997073275,,,355.0
1956-10-01,331.11888658489596,309.62706730354455,,,306.0
1956-11-01,334.24317498785547,274.77025772491976,,,271.0
1956-12-01,337.2666798939454,303.95702875677506,,,306.0
1957-01-01,340.39096829690493,319.00121492534885,,,315.0
1957-02-01,343.51525685124375,313.44800223048213,,,301.0
1957-03-01,346.3371949003238,345.89797756501923,,,356.0
1957-04-01,349.46148345466264,344.5039246596502,,,348.0
1957-05-01,352.48498850724843,348.80127655822844,,,355.0
1957-06-01,355.6092772337127,389.9143476746459,,,422.0
1957-07-01,358.6327824528717,429.52374852337203,,,465.0
1957-08-01,361.757071179336,429.9573811682467,,,467.0
1957-09-01,364.8813599058003,381.3814998809414,,,404.0
1957-10-01,367.9048651249593,346.20981997763846,,,347.0
1957-11-01,371.02915385597305,312.350151250355,,,305.0
1957-12-01,374.05265907953486,341.75666422357403,,,336.0
1958-01-01,377.17694781054865,354.7709901305492,,,340.0
1958-02-01,380.3012365415624,348.652073649561,,,318.0
1958-03-01,383.12317498575294,384.27886567862424,,,362.0
1958-04-01,386.24746397753546,380.3453960582936,,,348.0
1958-05-01,389.2709694534539,386.3912312672656,,,363.0
1958-06-01,392.39525844523644,425.8543368920341,,,435.0
1958-07-01,395.418763921155,466.4933037090903,,,491.0
1958-08-01,398.5430530282839,466.45213815669945,,,505.0
1958-09-01,401.6673421354128,418.5136098055607,,,404.0
1958-10-01,404.69084772295685,382.80996614937476,,,359.0
1958-11-01,407.8151368300857,349.9578234347784,,,310.0
1958-12-01,410.83864241762984,379.5225074586343,,,337.0
1959-01-01,413.96293152475863,390.5017999150983,,,360.0
1959-02-01,417.08722063188753,383.88739793022694,,,342.0
1959-03-01,419.909159180262,422.661424830509,,,406.0
1959-04-01,423.03344828739097,416.181882883055,,,396.0
1959-05-01,426.056953874935,423.9853166411056,,,420.0
1959-06-01,429.1812429820639,461.78463043085685,,,472.0
1959-07-01,432.20474856960794,503.45365488798274,,,548.0
1959-08-01,435.32903767673685,502.93700944597043,,,559.0
1959-09-01,438.45332678386575,455.6527980862918,,,463.0
1959-10-01,441.4768323714098,419.42785649360746,,,407.0
1959-11-01,444.6011214785387,387.5921222132154,,,362.0
1959-12-01,447.6246270660828,417.253281723615,,,405.0
1960-01-01,450.7489161732116,426.1949864963404,,,417.0
1960-02-01,453.8732052803405,419.1556444727418,,,391.0
1960-03-01,456.7959273482998,454.7649930363821,,,419.0
1960-04-01,459.9202164554287,455.9017457705622,,,461.0
1960-05-01,462.94372204297275,458.4609634541572,,,472.0
1960-06-01,466.06801115010165,501.20915279763506,,,535.0
1960-07-01,469.09151673764575,539.7898223776006,,,622.0
1960-08-01,472.2158058447746,540.6968369985061,,,606.0
1960-09-01,475.3400949519035,491.50081324383115,,,508.0
1960-10-01,478.3636005394476,456.87178125809737,,,461.0
1960-11-01,481.4878896465765,422.0149723836408,,,390.0
1960-12-01,484.5113952341205,451.2017440969503,,,432.0
1961-01-01,487.6356843412494,466.2459309696952,507.8676997751479,420.7332602741702,
1961-02-01,490.7599734483782,460.6927188276154,502.36194583387106,413.90288771582595,
1961-03-01,493.58191199675275,493.1426946614514,538.7664729703024,450.6540132521773,
1961-04-01,496.70620110388165,491.7486423088689,534.2595436918123,449.8913258616527,
1961-05-01,499.7297066914257,496.04599474240604,538.2165497210941,453.69539642952884,
1961-06-01,502.8539957985546,537.1590662394876,579.6993793769602,493.70388631988084,
1961-07-01,505.8775013860987,576.7684674565996,620.4541137809023,534.3358395733007,
1961-08-01,509.0017904932276,577.2021004821383,625.134374201343,533.2304187096154,
1961-09-01,512.1260796003564,528.6262195754991,573.2871343718645,481.4096507997581,
1961-10-01,515.1495851879005,493.45454004058087,538.1404891315508,450.2397875643972,
1961-11-01,518.2738742950294,459.59487168941,502.33973264099063,419.366522784755,
1961-12-01,521.2973798825735,489.00138502661383,532.7911749843414,441.9741341654307,
1962-01-01,524.4216689897023,502.01571130970245,543.5188421135396,456.9355718208344,
1962-02-01,527.5459580968312,495.89679520483145,539.4167340249501,449.6178485048097,
1962-03-01,530.3678966452057,531.5235873380767,577.3647117025657,490.28792872848607,
1962-04-01,533.4921857523345,527.5901178330917,572.0231553688016,487.1353040044823,
1962-05-01,536.5156913398787,533.6359531536898,576.3228765506029,490.0742227742799,
1962-06-01,539.6399804470076,573.0990588938033,614.3279451270879,527.4283646044772,
1962-07-01,542.6634860345516,613.7380258224866,654.2329230705515,571.9063320251215,
1962-08-01,545.7877751416804,613.6968602700962,658.9746774318425,568.4974636947208,
1962-09-01,548.9120642488093,565.7583319189577,609.5747462230329,518.8928222555231,
1962-10-01,551.9355698363535,530.0546882627712,576.1532488800578,485.49050190400266,
1962-11-01,555.0598589434824,497.20254554817456,538.4889281017752,455.2137558309833,
1962-12-01,558.0833645310264,526.7672295720296,570.4835971829756,484.37529497957075,
