ds,trend,yhat,yhat_upper,yhat_lower,y
1970-06-01,5444.270742526515,4838.535935162913,,,3986.0
1970-07-01,5457.04105532944,4307.046525256357,,,4217.0
1970-08-01,5470.237045225795,2173.5177156009295,,,1738.0
1970-09-01,5483.43303512215,5244.730006317215,,,5221.0
1970-10-01,5496.203344993154,6380.706587246066,,,6424.0
1970-11-01,5509.399331859859,9202.106029474475,,,9842.0
1970-12-01,5522.169641730862,11550.219232042804,,,13076.0
1971-01-01,5535.3656278650615,4382.244486101142,,,3934.0
1971-02-01,5548.561613999261,3983.011674594869,,,3162.0
1971-03-01,5560.480569217248,4340.646257213429,,,4286.0
1971-04-01,5573.676555351447,4789.2752330864705,,,4676.0
1971-05-01,5586.446864513575,4929.680919019803,,,5010.0
1971-06-01,5599.642850647774,5003.830172234256,,,4874.0
1971-07-01,5612.413159809902,4602.9566974182535,,,4633.0
1971-08-01,5625.609145944101,2175.4576626670946,,,1659.0
1971-09-01,5638.805132078301,5443.441708482665,,,5951.0
1971-10-01,5651.5754412404285,6380.794742404212,,,6981.0
1971-11-01,5664.771427374628,9308.990440709036,,,9851.0
1971-12-01,5677.541736536756,11939.731092336382,,,12670.0
1972-01-01,5690.737722670955,4571.591283958811,,,4348.0
1972-02-01,5703.933708805154,4104.227101848442,,,3564.0
1972-03-01,5716.278340995212,4921.114395749561,,,4577.0
1972-04-01,5729.474327129411,4784.01277737761,,,4788.0
1972-05-01,5742.244636291539,4999.549845848305,,,4618.0
1972-06-01,5755.440622425738,5132.057957385538,,,5312.0
1972-07-01,5768.210931587867,4328.524509238752,,,4298.0
1972-08-01,5781.406917722065,2787.7166089902835,,,1413.0
1972-09-01,5794.602903856265,5466.938947277766,,,5877.0
1972-10-01,5807.3732130183935,7004.658004727921,8453.357009002651,5612.596378423196,
1972-11-01,5820.569199152592,9625.60440949762,11076.770688364986,8112.568442295277,
1972-12-01,5833.339508314721,11390.58060312052,12913.004269060486,9869.393319581992,
1973-01-01,5846.53549444892,4616.463945904106,6188.4452525712595,3141.8451121282487,
1973-02-01,5859.731480583119,4353.6314833863735,5826.550876327653,2868.3673508212487,
1973-03-01,5871.650435801105,4933.435909808189,6273.738987860892,3508.2811207988166,
1973-04-01,5884.8464219353045,4990.082449068981,6376.477727695044,3525.532892166775,
1973-05-01,5897.616731097432,5183.0028111711845,6541.601912334903,3662.745837585952,
1973-06-01,5910.812717231632,5295.8677300841155,6729.332294572835,3844.2425370010965,
1973-07-01,5923.5830263937605,4630.139769672334,6053.65418740994,3168.3199346620913,
1973-08-01,5936.77901252796,2792.2546415571614,4230.023835197138,1380.2068193688322,
1973-09-01,5949.974998662159,5667.175445589897,7064.776539270121,4194.411622930431,
1973-10-01,5962.745307824286,7003.323878233075,8442.372569499455,5496.146643018646,
1973-11-01,5975.941293958485,9722.256987128281,11120.210946941059,8188.524962372665,
1973-12-01,5988.711603120614,11781.695317906848,13231.52017212418,10313.12698591215,
1974-01-01,6001.9075892548135,4811.793039294856,6295.908847138921,3262.4758056534783,
1974-02-01,6015.103575389013,4480.774991866188,5978.607845511553,3157.2278994424887,
1974-03-01,6027.022530606999,4947.195593365706,6350.94415261316,3476.6216271772832,
1974-04-01,6040.218516741198,5199.150279389279,6616.631707536923,3657.4012383798085,
1974-05-01,6052.988825903326,5367.037819392868,6894.506320636427,3992.079090763269,
1974-06-01,6066.184812037525,5460.450004673928,6901.351307323114,4121.39350016982,
1974-07-01,6078.955121199654,4928.960591126706,6440.694149683764,3371.8597482937435,
1974-08-01,6092.151107333853,2795.431777708934,4352.850932065841,1304.6231792883182,
1974-09-01,6105.347093468053,5866.644064663086,7272.434730058906,4407.714017151456,
1974-10-01,6118.117402630181,7002.620644883036,8482.455354246607,5600.128580598153,
1974-11-01,6131.31338876438,9824.020086379014,11212.23320926779,8482.21862551158,
1974-12-01,6144.083697926508,12172.13328823838,13671.186629758075,10693.726184874722,
1975-01-01,6157.279684060707,5004.158542296775,6479.905837657885,3462.0664482235775,
1975-02-01,6170.475670194906,4604.925730790432,6032.44576979442,3227.4383075583974,
1975-03-01,6182.394625412893,4962.5603134090425,6417.752333771771,3520.1446719689734,
1975-04-01,6195.5906115470925,5411.189289282097,6912.500698500485,3968.5170701004768,
1975-05-01,6208.3609207092195,5551.594975215525,6923.468849186652,4082.7808673673026,
1975-06-01,6221.556906843419,5625.744228429847,7146.257213213595,4168.312627953474,
1975-07-01,6234.327216005548,5224.870753613921,6793.606751994298,3822.2920896488945,
1975-08-01,6247.523202139747,2797.3717188628007,4303.564130298508,1357.160776101094,
1975-09-01,6260.719188273946,6065.355764678387,7401.11435697116,4672.466361486363,
1975-10-01,6273.489497436074,7002.708798599661,8431.422731498022,5488.145383307749,
1975-11-01,6286.685483570273,9930.904496904635,11359.463794349285,8433.740305037005,
1975-12-01,6299.455792732401,12561.645148532189,14045.835170439748,11177.889165234148,
1976-01-01,6312.651778866601,5193.505340154444,6699.235274125405,3804.8053478401957,
1976-02-01,6325.8477650008,4726.141158044144,6137.075675411521,3130.3662997605657,
1976-03-01,6338.192397190857,5543.028451945136,6981.339555659912,4095.180666611716,
1976-04-01,6351.388383325057,5405.926833573198,6845.881714222717,3970.131728601877,
1976-05-01,6364.158692487184,5621.463902043961,7267.097807239368,4122.746991805727,
1976-06-01,6377.354678621384,5753.972013581173,7321.094327574665,4207.071679024585,
1976-07-01,6390.124987783512,4950.438565434377,6309.550004241467,3421.2313831916367,
1976-08-01,6403.320973917711,3409.6306651859095,4791.847808079525,1914.1849805191262,
1976-09-01,6416.51696005191,6088.8530034735195,7447.718430327507,4645.028865582399,
